sai,opp,n
0,Quad,19197
1,FG&LI&FEM,8025
1,URM&FG&FEM,5461
1,URM&FG&LI,20358
1,URM&LI&FEM,13873
2,FG&FEM,6808
2,FG&LI,9444
2,LI&FEM,13249
2,URM&FEM,39422
2,URM&FG,6775
2,URM&LI,15537
3,FEM,64927
3,FG,8494
3,LI,18968
3,URM,52418
4,NotQuad,98894
4,Other,33
